timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/10 19:41:37.110, 26.70 W, 8 %, 0 %, 15360 MiB, 14706 MiB, 203 MiB, 35
2022/11/10 19:41:37.614, 26.90 W, 6 %, 0 %, 15360 MiB, 14540 MiB, 369 MiB, 36
2022/11/10 19:41:38.118, 28.29 W, 6 %, 0 %, 15360 MiB, 14372 MiB, 537 MiB, 36
2022/11/10 19:41:38.647, 26.90 W, 2 %, 0 %, 15360 MiB, 14226 MiB, 683 MiB, 36
2022/11/10 19:41:39.151, 25.61 W, 6 %, 0 %, 15360 MiB, 14082 MiB, 827 MiB, 36
2022/11/10 19:41:39.655, 25.61 W, 6 %, 0 %, 15360 MiB, 13936 MiB, 973 MiB, 35
2022/11/10 19:41:40.159, 25.61 W, 5 %, 0 %, 15360 MiB, 13804 MiB, 1105 MiB, 36
2022/11/10 19:41:40.663, 25.61 W, 5 %, 0 %, 15360 MiB, 13632 MiB, 1277 MiB, 36
2022/11/10 19:41:41.168, 64.75 W, 64 %, 26 %, 15360 MiB, 10306 MiB, 4603 MiB, 37
2022/11/10 19:41:41.674, 76.80 W, 100 %, 64 %, 15360 MiB, 10306 MiB, 4603 MiB, 38
2022/11/10 19:41:42.214, 66.03 W, 100 %, 62 %, 15360 MiB, 7582 MiB, 7327 MiB, 39
2022/11/10 19:41:42.719, 40.39 W, 100 %, 67 %, 15360 MiB, 6226 MiB, 8683 MiB, 39
2022/11/10 19:41:43.227, 60.43 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 39
2022/11/10 19:41:43.731, 80.33 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 39
2022/11/10 19:41:44.239, 59.97 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 40
2022/11/10 19:41:44.747, 60.17 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 40
2022/11/10 19:41:45.288, 73.81 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 40
2022/11/10 19:41:45.793, 65.50 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 41
2022/11/10 19:41:46.297, 32.22 W, 29 %, 21 %, 15360 MiB, 6226 MiB, 8683 MiB, 39
2022/11/10 19:41:46.801, 37.92 W, 76 %, 15 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:41:47.304, 36.04 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:41:47.807, 32.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:41:48.310, 35.74 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:41:48.839, 25.80 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:41:49.344, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:41:49.850, 25.51 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:50.354, 25.51 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:50.858, 25.51 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:51.363, 25.61 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:51.867, 25.41 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:52.372, 25.41 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:52.876, 25.43 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:53.381, 25.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:53.885, 14.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:54.392, 14.63 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:54.898, 14.34 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:55.405, 14.44 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 37
2022/11/10 19:41:55.911, 14.44 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 37
2022/11/10 19:41:56.417, 14.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 37
2022/11/10 19:41:56.923, 14.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 37
2022/11/10 19:41:57.429, 14.73 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 37
2022/11/10 19:41:57.936, 25.61 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:58.440, 25.61 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:58.944, 25.71 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 38
2022/11/10 19:41:59.448, 25.71 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 37
2022/11/10 19:41:59.954, 26.50 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 38
2022/11/10 19:42:00.514, 27.68 W, 8 %, 0 %, 15360 MiB, 14612 MiB, 297 MiB, 38
2022/11/10 19:42:01.019, 27.69 W, 5 %, 0 %, 15360 MiB, 14470 MiB, 439 MiB, 38
2022/11/10 19:42:01.522, 27.78 W, 6 %, 0 %, 15360 MiB, 14318 MiB, 591 MiB, 38
2022/11/10 19:42:02.028, 25.81 W, 6 %, 0 %, 15360 MiB, 14176 MiB, 733 MiB, 38
2022/11/10 19:42:02.532, 25.91 W, 4 %, 0 %, 15360 MiB, 14034 MiB, 875 MiB, 38
2022/11/10 19:42:03.036, 25.81 W, 7 %, 0 %, 15360 MiB, 13882 MiB, 1027 MiB, 38
2022/11/10 19:42:03.540, 26.32 W, 6 %, 0 %, 15360 MiB, 13742 MiB, 1167 MiB, 38
2022/11/10 19:42:04.044, 26.11 W, 11 %, 0 %, 15360 MiB, 13476 MiB, 1433 MiB, 38
2022/11/10 19:42:04.572, 73.71 W, 100 %, 48 %, 15360 MiB, 10306 MiB, 4603 MiB, 40
2022/11/10 19:42:05.077, 59.91 W, 100 %, 68 %, 15360 MiB, 7582 MiB, 7327 MiB, 40
2022/11/10 19:42:05.582, 68.74 W, 100 %, 64 %, 15360 MiB, 7582 MiB, 7327 MiB, 41
2022/11/10 19:42:06.088, 90.15 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 41
2022/11/10 19:42:06.601, 57.74 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 41
2022/11/10 19:42:07.106, 71.21 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 42
2022/11/10 19:42:07.665, 72.58 W, 100 %, 50 %, 15360 MiB, 6226 MiB, 8683 MiB, 42
2022/11/10 19:42:08.173, 72.68 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 42
2022/11/10 19:42:08.677, 80.96 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 43
2022/11/10 19:42:09.182, 70.62 W, 100 %, 50 %, 15360 MiB, 6226 MiB, 8683 MiB, 43
2022/11/10 19:42:09.691, 32.71 W, 0 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 41
2022/11/10 19:42:10.195, 33.11 W, 53 %, 11 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:10.698, 36.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:11.201, 32.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:11.705, 32.71 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:12.208, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:12.712, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:13.216, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:13.721, 25.71 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:14.225, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:14.729, 25.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:15.238, 25.51 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:15.742, 25.51 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:16.246, 25.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:16.751, 25.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:17.255, 25.72 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:17.759, 14.64 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:42:18.266, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:42:18.774, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:42:19.279, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:42:19.785, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:42:20.291, 14.73 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:42:20.838, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:42:21.346, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 39
2022/11/10 19:42:21.852, 27.20 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 39
2022/11/10 19:42:22.358, 26.80 W, 6 %, 0 %, 15360 MiB, 14620 MiB, 289 MiB, 39
2022/11/10 19:42:22.862, 26.90 W, 7 %, 0 %, 15360 MiB, 14470 MiB, 439 MiB, 39
2022/11/10 19:42:23.365, 28.09 W, 6 %, 0 %, 15360 MiB, 14326 MiB, 583 MiB, 39
2022/11/10 19:42:23.872, 25.82 W, 6 %, 0 %, 15360 MiB, 14186 MiB, 723 MiB, 39
2022/11/10 19:42:24.376, 25.91 W, 5 %, 0 %, 15360 MiB, 14052 MiB, 857 MiB, 39
2022/11/10 19:42:24.880, 25.91 W, 6 %, 0 %, 15360 MiB, 13908 MiB, 1001 MiB, 39
2022/11/10 19:42:25.386, 25.91 W, 6 %, 0 %, 15360 MiB, 13766 MiB, 1143 MiB, 39
2022/11/10 19:42:25.890, 25.91 W, 5 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 39
2022/11/10 19:42:26.394, 68.84 W, 100 %, 59 %, 15360 MiB, 10306 MiB, 4603 MiB, 41
2022/11/10 19:42:26.900, 71.99 W, 100 %, 65 %, 15360 MiB, 10426 MiB, 4483 MiB, 42
2022/11/10 19:42:27.479, 68.11 W, 100 %, 61 %, 15360 MiB, 7582 MiB, 7327 MiB, 42
2022/11/10 19:42:27.983, 69.39 W, 100 %, 50 %, 15360 MiB, 6226 MiB, 8683 MiB, 42
2022/11/10 19:42:28.488, 57.84 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 42
2022/11/10 19:42:28.998, 69.48 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 43
2022/11/10 19:42:29.509, 71.50 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 43
2022/11/10 19:42:30.014, 71.50 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 44
2022/11/10 19:42:30.524, 84.48 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 44
2022/11/10 19:42:31.033, 72.19 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 44
2022/11/10 19:42:31.541, 33.11 W, 0 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 42
2022/11/10 19:42:32.044, 33.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:42:32.548, 33.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:42:33.052, 33.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:42:33.555, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:42:34.058, 26.90 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:42:34.563, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:42:35.067, 26.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:35.572, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:36.076, 25.61 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:36.580, 25.72 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:37.087, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:37.644, 25.61 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:38.149, 25.61 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:38.654, 25.62 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:39.158, 25.62 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:39.664, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:40.170, 14.84 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:40.702, 14.63 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:41.209, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:41.713, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:42.217, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:42:42.721, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:43.227, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:43.750, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:44.255, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:44.759, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:45.264, 14.73 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 40
2022/11/10 19:42:45.770, 14.74 W, 0 %, 0 %, 15360 MiB, 14909 MiB, 0 MiB, 40
2022/11/10 19:42:46.279, 28.19 W, 9 %, 0 %, 15360 MiB, 14664 MiB, 245 MiB, 40
2022/11/10 19:42:46.783, 28.19 W, 6 %, 0 %, 15360 MiB, 14472 MiB, 437 MiB, 40
2022/11/10 19:42:47.319, 26.90 W, 6 %, 0 %, 15360 MiB, 14316 MiB, 593 MiB, 40
2022/11/10 19:42:47.825, 26.42 W, 3 %, 0 %, 15360 MiB, 14194 MiB, 715 MiB, 40
2022/11/10 19:42:48.329, 26.11 W, 5 %, 0 %, 15360 MiB, 14050 MiB, 859 MiB, 40
2022/11/10 19:42:48.833, 25.91 W, 5 %, 0 %, 15360 MiB, 13912 MiB, 997 MiB, 40
2022/11/10 19:42:49.337, 26.01 W, 5 %, 0 %, 15360 MiB, 13760 MiB, 1149 MiB, 40
2022/11/10 19:42:49.841, 25.91 W, 9 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 40
2022/11/10 19:42:50.345, 70.27 W, 100 %, 61 %, 15360 MiB, 10306 MiB, 4603 MiB, 42
2022/11/10 19:42:50.870, 84.44 W, 100 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 43
2022/11/10 19:42:51.374, 73.61 W, 100 %, 62 %, 15360 MiB, 7582 MiB, 7327 MiB, 43
2022/11/10 19:42:51.878, 69.97 W, 100 %, 73 %, 15360 MiB, 6226 MiB, 8683 MiB, 43
2022/11/10 19:42:52.383, 80.47 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 44
2022/11/10 19:42:52.888, 75.38 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 44
2022/11/10 19:42:53.395, 57.74 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 44
2022/11/10 19:42:53.954, 80.47 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 45
2022/11/10 19:42:54.458, 70.72 W, 100 %, 51 %, 15360 MiB, 6226 MiB, 8683 MiB, 45
2022/11/10 19:42:54.968, 58.69 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 45
2022/11/10 19:42:55.476, 33.11 W, 0 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 44
2022/11/10 19:42:55.979, 33.40 W, 85 %, 17 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:42:56.483, 36.63 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:42:56.986, 33.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:42:57.497, 33.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:42:58.002, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:42:58.506, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:42:59.012, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:42:59.516, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:00.020, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:00.525, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:01.057, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:01.562, 25.71 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:02.070, 25.71 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:02.574, 25.72 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:03.079, 14.84 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:03.585, 15.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:43:04.115, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:43:04.623, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:05.127, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:05.631, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:06.135, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:43:06.641, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:43:07.155, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 41
2022/11/10 19:43:07.662, 27.30 W, 0 %, 0 %, 15360 MiB, 14770 MiB, 139 MiB, 41
2022/11/10 19:43:08.168, 26.31 W, 5 %, 0 %, 15360 MiB, 14602 MiB, 307 MiB, 41
2022/11/10 19:43:08.672, 26.31 W, 6 %, 0 %, 15360 MiB, 14458 MiB, 451 MiB, 41
2022/11/10 19:43:09.175, 26.31 W, 5 %, 0 %, 15360 MiB, 14314 MiB, 595 MiB, 41
2022/11/10 19:43:09.680, 26.01 W, 6 %, 0 %, 15360 MiB, 14166 MiB, 743 MiB, 41
2022/11/10 19:43:10.185, 26.70 W, 5 %, 0 %, 15360 MiB, 14026 MiB, 883 MiB, 41
2022/11/10 19:43:10.699, 26.11 W, 6 %, 0 %, 15360 MiB, 13878 MiB, 1031 MiB, 41
2022/11/10 19:43:11.204, 26.01 W, 6 %, 0 %, 15360 MiB, 13734 MiB, 1175 MiB, 41
2022/11/10 19:43:11.708, 26.31 W, 13 %, 0 %, 15360 MiB, 13464 MiB, 1445 MiB, 41
2022/11/10 19:43:12.212, 73.02 W, 100 %, 60 %, 15360 MiB, 10306 MiB, 4603 MiB, 43
2022/11/10 19:43:12.716, 65.83 W, 87 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 44
2022/11/10 19:43:13.220, 65.69 W, 100 %, 63 %, 15360 MiB, 7582 MiB, 7327 MiB, 44
2022/11/10 19:43:13.727, 72.48 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 44
2022/11/10 19:43:14.232, 59.68 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 44
2022/11/10 19:43:14.745, 68.99 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 45
2022/11/10 19:43:15.252, 72.68 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 45
2022/11/10 19:43:15.761, 72.97 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:43:16.268, 82.48 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:43:16.808, 73.03 W, 100 %, 66 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:43:17.313, 33.39 W, 0 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 44
2022/11/10 19:43:17.818, 33.39 W, 10 %, 2 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:18.322, 33.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:18.825, 33.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:19.329, 33.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:19.832, 26.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:20.336, 26.90 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:20.856, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:21.361, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:21.866, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:22.372, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:22.876, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:23.380, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:23.885, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:24.389, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:24.894, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:25.400, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:25.906, 15.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:26.412, 15.73 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:26.980, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
